commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Personal Car (Hybrid),27.6,0,3.036,High-End Gaming Laptop,1.3,2.0,Budget Phone (4000 mAh),1,Dormitory (Shared),1.726,0.0,3,3.2,Strict Recycler,5.0,-0.324,4,Fast Fashion,Rarely (1-2/yr),2.001,Moderate Meat,5,No,5.6,12.039
Electric Scooter / E-Bike,18.0,0,0.27,Standard Office Laptop,0.3,2.8,Budget Phone (4000 mAh),1,Apartment (Electric),3.874,3.0,0,4.8,Never,4.0,0.734,2,Streetwear / Heavy Denim,Rarely (1-2/yr),1.301,Vegan,2,No,2.72,8.9
Metrobüs,9.0,0,0.585,Tablet Only,1.9,2.6,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.255,0.0,5,3.7,Strict Recycler,19.0,1.437,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegan,4,No,2.84,11.068
Marmaray + Metro (cross-city),8.1,1,0.912,Ultrabook / Thin Laptop,0.3,4.5,Budget Phone (4000 mAh),1,Dormitory (Shared),1.576,0.0,3,2.2,Never,7.0,1.321,2,Vintage / Thrift,Rarely (1-2/yr),0.301,Moderate Meat,2,No,5.42,9.53
Bus Only,4.8,0,0.504,Mid-Range Gaming Laptop,0.6,5.9,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.582,0.0,0,0.0,Sometimes,10.0,0.5,4,Fast Fashion,Never,2.0,Pescatarian,0,Yes,5.1,12.686
Ferry + Bus,49.5,2,6.072,Standard Office Laptop,14.0,1.0,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.529,0.0,0,2.6,Never,19.0,2.043,8,Designer / Luxury,Never,6.0,Moderate Meat,5,Yes,6.2,24.844
Electric Scooter / E-Bike,43.7,2,2.025,Standard Office Laptop,1.9,4.1,Budget Phone (4000 mAh),2,Dormitory (Shared),1.644,0.0,0,4.5,Strict Recycler,4.0,-0.852,7,Minimal / Capsule,Sometimes (3-6/yr),1.755,Moderate Meat,4,No,5.54,10.112
Bus Only,5.6,1,1.273,Desktop Office PC,0.8,2.6,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.683,0.0,0,2.4,Strict Recycler,19.0,0.532,3,Streetwear / Heavy Denim,Never,1.95,Vegetarian,2,Yes,4.22,9.658
Ferry + Bus,10.1,5,4.384,Ultrabook / Thin Laptop,13.1,5.5,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.486,0.0,1,3.0,Sometimes,11.0,0.932,6,Designer / Luxury,Never,4.5,Heavy Meat Eater,2,No,7.02,21.322
Personal Car (Diesel),20.1,1,4.122,Standard Office Laptop,8.5,3.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.464,0.0,4,3.6,Sometimes,6.0,0.965,3,Fast Fashion,Sometimes (3-6/yr),1.505,Moderate Meat,4,No,5.54,16.597
Personal Car (Diesel),12.1,1,2.754,Desktop Office PC,1.5,4.2,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.078,3.0,4,1.5,Sometimes,11.0,1.42,2,Streetwear / Heavy Denim,Frequently (monthly),1.314,Pescatarian,5,No,4.8,14.366
Bus Only,3.9,5,3.834,High-End Gaming Laptop,0.8,4.0,Budget Phone (4000 mAh),3,Family Home (High Usage),6.841,2.0,2,3.9,Never,8.0,1.395,11,Vintage / Thrift,Sometimes (3-6/yr),1.655,Heavy Meat Eater,3,No,7.08,20.806
Personal Car (Diesel),9.4,0,1.607,Desktop Office PC,4.6,5.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.701,2.0,3,5.5,Never,14.0,2.25,3,Vintage / Thrift,Never,0.45,Moderate Meat,2,No,5.42,14.428
Ferry + Bus,58.3,4,8.278,High-End Gaming Laptop,3.1,7.1,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.482,0.0,0,2.7,Sometimes,9.0,0.548,3,Fast Fashion,Never,1.5,Pescatarian,3,No,4.68,19.488
Ferry + Bus,9.8,0,0.931,High-End Gaming Laptop,2.9,2.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.551,4.0,0,1.3,Strict Recycler,3.0,-1.034,11,Minimal / Capsule,Frequently (monthly),2.764,Vegetarian,3,No,3.68,10.891
Bus Only,13.3,1,2.081,Tablet Only,5.6,2.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.266,1.0,3,2.9,Never,11.0,1.783,1,Fast Fashion,Sometimes (3-6/yr),0.505,Moderate Meat,1,No,5.36,13.996
Electric Scooter / E-Bike,6.7,0,0.1,Tablet Only,2.9,4.5,Budget Phone (4000 mAh),1,Dormitory (Shared),1.561,4.0,0,0.0,Never,5.0,0.594,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Moderate Meat,6,Yes,6.26,10.016
Personal Car (Hybrid),22.5,2,3.845,Standard Office Laptop,0.8,2.8,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.588,1.0,0,3.5,Sometimes,13.0,1.016,9,Fast Fashion,Never,4.5,Pescatarian,1,No,4.56,15.509
Walking / Cycling,16.1,1,0.685,Desktop Office PC,3.0,5.4,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.618,0.0,3,3.7,Never,6.0,1.304,4,Streetwear / Heavy Denim,Never,2.6,Vegan,0,No,2.6,11.807
Electric Scooter / E-Bike,8.9,2,1.503,Tablet Only,0.9,5.6,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.558,0.0,1,5.5,Strict Recycler,10.0,-0.031,0,Fast Fashion,Never,0.0,Moderate Meat,2,Yes,6.02,9.05
Personal Car (Gasoline),6.0,1,1.837,High-End Gaming Laptop,3.6,3.2,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.656,0.0,1,2.7,Sometimes,13.0,1.115,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegan,4,No,2.84,12.399
Ferry + Bus,39.8,1,4.466,Tablet Only,2.4,2.9,Mid-Range Phone (4500 mAh),2,Apartment (Electric),3.858,2.0,0,3.6,Strict Recycler,11.0,-0.155,1,Vintage / Thrift,Never,0.15,Vegetarian,3,No,3.68,11.999
Personal Car (Gasoline),4.8,0,0.922,Ultrabook / Thin Laptop,0.2,3.6,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.565,0.0,3,1.7,Never,13.0,1.894,3,Vintage / Thrift,Frequently (monthly),0.464,Vegetarian,4,No,3.74,8.584
Electric Scooter / E-Bike,21.2,1,1.003,Standard Office Laptop,1.8,4.2,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.348,0.0,2,2.5,Sometimes,15.0,1.471,6,Fast Fashion,Never,3.0,Heavy Meat Eater,3,No,7.08,16.901
Walking / Cycling,3.3,3,2.055,Desktop Office PC,1.1,4.5,Budget Phone (4000 mAh),1,Apartment (Electric),4.072,4.0,2,0.7,Sometimes,6.0,0.566,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Moderate Meat,1,No,5.36,14.008
Walking / Cycling,24.4,1,0.685,Desktop Office PC,1.0,0.6,Flagship Phone (5000 mAh),3,Apartment (Electric),3.91,0.0,4,2.7,Strict Recycler,12.0,0.515,3,Fast Fashion,Never,1.5,Heavy Meat Eater,4,No,7.14,13.751
Marmaray + Metro (cross-city),29.3,2,2.19,Desktop Gaming PC,2.3,2.5,Budget Phone (4000 mAh),3,Dormitory (Shared),2.315,0.0,2,2.5,Strict Recycler,3.0,-0.729,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,2,No,5.42,11.797
Walking / Cycling,32.0,2,1.37,Desktop Office PC,1.0,3.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.727,1.0,4,3.4,Strict Recycler,13.0,0.677,4,Vintage / Thrift,Never,0.6,Vegan,2,No,2.72,7.095
Personal Car (Hybrid),13.3,1,2.148,Standard Office Laptop,3.8,2.8,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.375,0.0,0,2.1,Sometimes,10.0,0.615,7,Designer / Luxury,Sometimes (3-6/yr),5.255,Heavy Meat Eater,4,Yes,7.74,20.134
Walking / Cycling,45.1,1,0.685,Ultrabook / Thin Laptop,0.2,0.0,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.226,4.0,0,3.1,Sometimes,7.0,0.465,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Pescatarian,2,Yes,5.22,11.347
Electric Scooter / E-Bike,74.8,0,1.122,Desktop Office PC,2.7,1.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.695,0.0,0,2.5,Sometimes,14.0,1.038,6,Streetwear / Heavy Denim,Never,3.9,Heavy Meat Eater,2,No,7.02,14.775
Marmaray + Metro (cross-city),11.9,0,0.333,Desktop Gaming PC,4.1,2.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.515,0.0,0,2.5,Never,18.0,1.938,4,Fast Fashion,Sometimes (3-6/yr),2.005,Vegetarian,3,No,3.68,10.471
Electric Scooter / E-Bike,10.9,0,0.164,Standard Office Laptop,2.8,3.8,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.95,0.0,3,3.1,Sometimes,10.0,1.17,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Heavy Meat Eater,3,No,7.08,12.815
Electric Scooter / E-Bike,16.5,1,0.932,High-End Gaming Laptop,1.7,3.3,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.541,0.0,2,3.1,Never,7.0,1.204,2,Minimal / Capsule,Frequently (monthly),0.514,Heavy Meat Eater,5,No,7.2,14.391
Metrobüs,10.7,1,1.38,Mid-Range Gaming Laptop,7.5,3.1,Budget Phone (4000 mAh),1,Family Home (High Usage),7.081,0.0,1,4.1,Strict Recycler,13.0,0.192,3,Vintage / Thrift,Frequently (monthly),0.464,Moderate Meat,3,No,5.48,14.598
Marmaray + Metro (cross-city),9.6,1,0.954,Mid-Range Gaming Laptop,0.9,5.2,Flagship Phone (5000 mAh),3,Apartment (Electric),4.165,0.0,1,2.8,Sometimes,5.0,0.321,4,Streetwear / Heavy Denim,Frequently (monthly),2.614,Vegetarian,3,No,3.68,11.733
Electric Scooter / E-Bike,10.2,1,0.838,High-End Gaming Laptop,0.0,5.2,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.852,0.0,2,2.5,Sometimes,9.0,0.871,2,Fast Fashion,Never,1.0,Heavy Meat Eater,6,No,7.26,16.821
Metrobüs,49.5,1,3.902,Tablet Only,1.4,4.2,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.563,0.0,3,2.7,Strict Recycler,18.0,0.949,8,Vintage / Thrift,Never,1.2,Moderate Meat,2,Yes,6.02,13.634
Metrobüs,25.5,1,2.342,Desktop Office PC,0.1,4.2,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.012,0.0,1,1.9,Strict Recycler,12.0,-0.029,4,Designer / Luxury,Frequently (monthly),3.014,Heavy Meat Eater,6,No,7.26,16.6
Marmaray + Metro (cross-city),10.6,2,1.667,Mid-Range Gaming Laptop,7.7,2.7,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),2.093,0.0,0,2.5,Never,3.0,0.438,8,Minimal / Capsule,Rarely (1-2/yr),2.001,Vegan,1,No,2.66,8.859
Personal Car (Gasoline),2.7,0,0.518,Tablet Only,0.6,2.9,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.233,3.0,1,6.0,Never,3.0,0.867,0,Streetwear / Heavy Denim,Never,0.0,Pescatarian,5,No,4.8,10.419
Personal Car (Hybrid),5.0,0,0.55,Mid-Range Gaming Laptop,3.9,1.4,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.498,0.0,0,1.6,Strict Recycler,13.0,-0.112,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Vegetarian,6,No,3.86,9.552
Walking / Cycling,21.2,2,1.37,High-End Gaming Laptop,3.7,3.6,Flagship Phone (5000 mAh),3,Dormitory (Shared),2.016,0.0,3,2.6,Sometimes,16.0,1.743,0,Streetwear / Heavy Denim,Never,0.0,Pescatarian,2,No,4.62,9.748
Personal Car (Hybrid),3.4,1,1.059,Desktop Office PC,0.6,5.2,Flagship Phone (5000 mAh),1,Apartment (Electric),4.084,1.0,0,2.4,Never,4.0,0.556,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Heavy Meat Eater,2,No,7.02,13.224
Walking / Cycling,18.3,1,0.685,Desktop Office PC,2.4,6.0,Budget Phone (4000 mAh),1,Apartment (Electric),4.203,1.0,0,2.6,Strict Recycler,14.0,0.067,7,Minimal / Capsule,Sometimes (3-6/yr),1.755,Pescatarian,1,Yes,5.16,11.87
Electric Scooter / E-Bike,7.1,1,0.791,Tablet Only,0.1,3.6,Budget Phone (4000 mAh),1,Dormitory (Shared),1.535,4.0,3,2.5,Sometimes,19.0,2.132,0,Vintage / Thrift,Sometimes (3-6/yr),0.005,Heavy Meat Eater,1,Yes,7.56,12.023
Ferry + Bus,15.9,1,2.195,High-End Gaming Laptop,1.7,4.7,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.652,0.0,5,3.4,Never,21.0,3.12,3,Designer / Luxury,Never,2.25,Moderate Meat,0,No,5.3,17.518
Marmaray + Metro (cross-city),15.6,0,0.437,Tablet Only,0.0,0.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.51,1.0,1,0.4,Never,14.0,1.612,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Pescatarian,2,No,4.62,8.831
Personal Car (Hybrid),16.2,0,1.782,Desktop Office PC,6.4,3.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.681,1.0,3,4.6,Sometimes,15.0,1.776,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Pescatarian,1,No,4.56,14.751
Personal Car (Hybrid),11.3,1,1.928,Desktop Office PC,9.3,3.3,Budget Phone (4000 mAh),2,Apartment (Electric),4.409,0.0,0,3.9,Strict Recycler,3.0,-0.986,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Heavy Meat Eater,1,No,6.96,16.863
Electric Scooter / E-Bike,11.0,1,0.85,Standard Office Laptop,0.6,6.2,Budget Phone (4000 mAh),1,Dormitory (Shared),1.652,0.0,1,1.1,Sometimes,22.0,1.927,4,Streetwear / Heavy Denim,Never,2.6,Heavy Meat Eater,5,No,7.2,14.229
Personal Car (Gasoline),9.0,2,3.098,Tablet Only,0.6,4.6,Budget Phone (4000 mAh),1,Family Home (High Usage),6.545,0.0,5,0.0,Never,9.0,1.733,5,Fast Fashion,Rarely (1-2/yr),2.501,Vegetarian,6,No,3.86,17.738
Metrobüs,20.9,3,3.413,Standard Office Laptop,3.5,4.7,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.684,0.0,2,1.5,Never,7.0,1.116,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegetarian,3,No,3.68,11.844
